#Name,#tic_id,#Per,#Per_err,#Ecc,#Ecc_err,#T0,#T0_err,#a/R*,#a/R*_err,#Rp/R*,#Rp/R*_err,#Teff,#M/H,#Logg,#RA,#DEC,#sum
CoRoT-12 b,TIC 280210963,2.828042,1.3E-05,0.07,0.063,2454398.62707,0.00036,,,,,5675,0.16,4.38,100.7656871,-1.2964437,2
CoRoT-13 b,TIC 281909674,4.03519,3E-05,0,,2454790.8091,0.0006,10.81,0.32,0.0909,0.0014,5945,0.01,4.46,102.7211432,-5.0864557,2
CoRoT-14 b,TIC 282706928,1.51214,0.00013,0,,2454787.6694,0.0053,4.78,0.28,0.0925,0.0019,6035,0.05,4.35,103.4242023,-5.5360385,2
CoRoT-16 b,TIC 218299481,5.35227,0.0002,0.33,0.09,2454923.9138,0.0021,11.2,1.21,0.101,0.0046,5650,0.19,4.36,278.5246658,-6.0026026,0
CoRoT-17 b,TIC 218299312,3.7681,0.0003,0,,2454923.3093,0.0036,6.23,0.24,,,5740,0,4.4,278.699236,-6.612288,0
CoRoT-18 b,TIC 37168957,1.9000693,2.8E-06,0.08,,2455321.72412,0.00018,6.35,0.4,0.1341,0.0019,5440,-0.1,4.4,98.1724172,-0.0316045,2
CoRoT-19 b,TIC 42821097,3.89713,2E-05,0.047,0.045,2455257.44102,0.0006,6.7,0.1,0.0786,0.0004,6090,-0.02,4.07,97.0335983,-0.1707293,2
CoRoT-2 b,TIC 391958006,1.7429935,1E-06,0.0143,0.0077,2454237.53556,0.0002,,,,,5625,,,291.7770457,1.3836634,0
CoRoT-20 b,TIC 234825296,9.24285,0.0003,0.59,0.02,2455266.0001,0.0014,,,,,,,,97.7204249,0.2268931,2
CoRoT-20 c,TIC 234825296,1675,19,0.6,0.03,,,,,,,,,,97.7204249,0.2268931,2
CoRoT-21 b,TIC 280420719,2.72474,0.00014,0,,2454399.0282,0.0009,4.6,0.26,0.067,0.0018,6200,0,3.7,101.0526207,-0.2991544,2
CoRoT-22 b,TIC 323094535,9.75598,0.00011,0.077,0.3,2454598.42014,0.00099,17.3,1.3,0.03927,0.0006,5939,0.17,4.36,280.6671392,6.2191669,0
CoRoT-23 b,TIC 108155949,3.6313,0.0001,0.16,0.02,2455308.939,0.001,6.85,0.6,0.0671,0.001,5900,0.05,4.3,279.7826586,4.3577516,0
CoRoT-24 b,TIC 36105482,5.1134,0.0006,0,,2454789.611,0.006,10.9,2.8,0.037,0.0021,4950,0.3,4.55,101.922543,-3.7192892,2
CoRoT-24 c,TIC 36105482,11.759,0.0063,0,,2454795.3803,0.0265,18,2.5,0.05,0.001,4950,0.3,4.55,101.922543,-3.7192892,2
CoRoT-25 b,TIC 130038122,4.86069,6E-05,0,,2454576.2156,0.0008,10.2,1.1,0.085,0.026,6040,-0.01,4.31,280.6296561,6.5138223,0
CoRoT-26 b,TIC 322388624,4.20474,5E-05,0,,2454573.6299,0.0008,6.28,0.01,0.0718,0.001,5590,0.01,3.99,279.7504991,6.9697828,0
CoRoT-27 b,TIC 416136788,3.57532,6E-05,0.065,,2455748.684,0.001,9.48,0.95,0.099,0.002,5900,-0.1,4.4,278.4958319,5.5383811,0
CoRoT-28 b,TIC 106352250,5.20851,0.00038,0.047,0.055,2455755.8466,0.0029,7.29,0.16,0.0551,0.0004,5150,0.15,3.6,278.6883216,5.5736911,0
CoRoT-29 b,TIC 370736259,2.85057,6E-06,0.082,0.081,2455753.115,0.001,9.22,0.19,0.1028,0.0043,5260,0.2,4.3,278.9020691,6.4795703,0
CoRoT-3 b,TIC 392353449,4.2568,5E-06,0,,2454283.1383,0.0003,7.8,0.4,0.0663,0.0009,6740,,4.22,292.0552827,0.1218359,0
CoRoT-30 b,TIC 320636129,9.06005,0.00024,0.007,0.031,2455665.5146,0.0012,21,1.4,0.114,0.0032,5650,0.02,4.4,277.6011767,6.8359338,0
CoRoT-31 b,TIC 250595183,4.62941,0.00075,0.02,0.16,2455843.9445,0.0044,7.2,2.9,0.0699,0.0076,5700,0,3.85,94.820735,-4.4222978,2
CoRoT-4 b,TIC 36440357,9.20205,0.00037,0,0.1,2454141.36416,0.00089,17.36,0.05,0.1047,0.0041,6190,,4.41,102.1946233,-0.6727861,2
CoRoT-5 b,TIC 234112540,4.0378962,1.9E-06,0.09,0.09,2454400.19885,0.0002,,,,,6100,-0.25,4.19,101.2772396,0.8152163,2
CoRoT-6 b,TIC 130502317,8.886593,4E-06,0.1,,2454595.6144,0.0002,17.94,0.33,0.1169,0.0009,6090,-0.2,4.43,281.0725563,6.6632062,0
CoRoT-7 b,TIC 280304863,0.85359163,1E-08,0,,,,4.26,0.21,,,5275,0.05,4.5,100.9561682,-1.0630076,2
CoRoT-7 c,TIC 280304863,3.698,0.003,0,,2454445,0.7,,,,,5256,0.06,4.52,100.9561682,-1.0630076,2
CoRoT-8 b,TIC 391880567,6.21229,3E-05,0,,2454238.9743,0.0004,17.6,0.4,0.075,0.001,5080,0.3,4.58,291.5885696,1.4262972,0
CoRoT-9 b,TIC 130162252,95.272656,6.8E-05,0.133,0.042,2455365.52723,0.00037,89.9,5.9,0.11402,0.00095,5625,-0.01,4.54,280.7866461,6.2040783,0
CoRoTID 223977153 b,TIC 220323515,6.71837,1E-05,,,2455901.811,0.002,,,0.054,0.002,5970,0,4.67,100.1951714,9.2573953,2
DE CVn b,TIC 446175401,4098.1,131.5,0,,,,,,,,,,,201.7207198,45.5455449,8
DENIS-P J082303.1-491201 b,TIC 388682292,246.36,1.38,0.345,0.068,,,,,,,,,,125.7620668,-49.2003008,6
DH Tau b,TIC 268148971,,,,,,,,,,,,,,67.4231674,26.5493897,0
DMPP-1 b,TIC 66560666,18.57,0.01,0.083,,,,,,,,6196,,4.41,86.7761233,-10.6303217,4
DMPP-1 c,TIC 66560666,6.584,0.003,0.057,,,,,,,,6196,,4.41,86.7761233,-10.6303217,4
DMPP-1 d,TIC 66560666,2.882,0.001,0.07,,,,,,,,6196,,4.41,86.7761233,-10.6303217,4
DMPP-1 e,TIC 66560666,5.516,0.002,0.07,,,,,,,,6196,,4.41,86.7761233,-10.6303217,4
DMPP-2 b,TIC 32432767,5.2072,0.0002,0.078,,,,,,,,6500,,4.1,27.407731,-34.4590985,0
DMPP-3 A b,,6.6732,0.0011,0.14,0.091,,,,,,,5138,0.18,4.3,91.624382,-72.5126648,84
DP Leo b,TIC 903484062,10220,730,0.39,0.13,,,,,,,,,,169.3162193,17.9615717,1
DS Tuc A b,TIC 410214986,8.138268,1.1E-05,0,,2458332.30997,0.00026,20.35,0.29,0.05419,0.00024,5428,0,,354.9154673,-69.196043,9
EPIC 201170410.02,TIC 38116202,6.7987,0.0001,0,,2456813.1485,0.0006,,,0.034,0.0007,3648,-0.048,5,170.1408561,-4.8070039,1
EPIC 201238110 b,TIC 35019000,28.1656,0.0027,,,2456852.6572,0.0023,,,0.0458,0.0021,,,,179.7058532,-3.3894613,0
EPIC 201497682 b,TIC 301610040,2.13174,0.00022,,,2456850.0263,0.0028,,,0.0115,0.0008,,,,168.9366786,0.4880606,0
EPIC 201615463 c,TIC 377171980,3.80464,0.00091,,,2457621.2227,0.0051,,,0.0093,0.0007,,,,185.1880932,2.2823788,0
EPIC 201754305 d,TIC 281886199,2.71578,0.00031,,,2456850.4963,0.0029,,,0.015,0.001,,,,175.0972238,4.5574311,0
EPIC 201757695.02,TIC 380546118,2.0478,0.0001,0,,2456811.637,0.0008,,,0.0127,0.0002,4520,-0.003,4.66,173.9385102,4.6164303,0
EPIC 201833600 c,TIC 363444743,3.96151,0.00046,,,2456852.6552,0.0025,,,0.0168,0.0012,,,,169.483654,5.988289,0
EPIC 201841433 b,TIC 380583651,4.1698,0.0001,,,2456811.6359,0.0011,,,0.0152,0.0004,5053,0,4.59,175.206752,6.1348146,0
EPIC 205950854 c,TIC 437695245,8.050722,7.5E-05,,,2456973.7648,0.01,16.18,0.36,0.01258,0.00075,5502.7,,,333.1100738,-16.3418863,0
EPIC 206024342 b,TIC 75266189,4.50756,0.00062,,,2456899.1324,0.0026,,,0.0147,0.0012,,,,331.2771441,-14.1218019,0
EPIC 206032309 b,TIC 145752628,2.87814,0.00023,,,2456899.132,0.0017,,,0.0405,0.0024,,,,341.2404563,-13.9011223,0
EPIC 206042996 b,TIC 12785571,5.29711,0.00074,,,2456899.1227,0.0029,,,0.0294,0.0018,,,,337.5136198,-13.6101475,0
EPIC 206215704 b,TIC 38355468,2.25372,0.00047,,,2457010.0005,0.0009,,,0.0225,0.0022,,,,335.0949721,-9.5097112,0
EPIC 206317286 b,TIC 250956593,1.58252,0.00017,,,2457011.3327,0.0024,,,0.0133,0.0014,,,,337.6178427,-7.972456,0
EPIC 211822797 b,TIC 337632006,21.169861,0.001725,0.06,0.13597,2457165.577,0.002,48.67,2.04,0.03182,0.00102,4148.21,,,130.4102091,17.6399744,0
EPIC 211945201 b,TIC 243244680,19.49221,0.000666,,,2457158.82477,0.00086,35.63,6.71,0.0379,0.0025,6069,0.1,4.22,136.5741931,19.4020565,0
EPIC 212297394 b,TIC 287331845,2.28943,0.00019,,,2457261.4607,0.002,,,0.0162,0.001,,,,207.2061241,-17.6098985,0
EPIC 212424622 b,TIC 297146115,18.0983,0.006,,,2457263.2616,0.009,,,0.0148,0.0013,,,,202.3313765,-14.3594358,0
EPIC 212499991 b,TIC 297146957,34.885,0.011,,,2457280.6254,0.0081,,,0.0193,0.0016,,,,202.488752,-12.7347749,0
EPIC 212587672 b,TIC 771548,15.2841,0.0037,,,2457273.4906,0.0053,,,0.0108,0.0007,,,,205.4445125,-10.8625468,0
EPIC 212737443 b,TIC 670036,13.603,0.0013,0.2,0.2,2457234.97,0.004,31.994,0.646,0.0352,0.0012,4684,-0.137,4.62,204.2215065,-7.3180577,0
EPIC 212737443 c,TIC 670036,65.55,0.0089,0.2,0.2,2457227.79,0.005,91.172,1.82,0.0366,0.0016,4684,-0.137,4.62,204.2215065,-7.3180577,0
EPIC 220554210 c,TIC 266030192,0.70531,5E-05,,,2457430.1411,0.0017,,,0.0146,0.0007,,,,13.4321524,7.9952914,0
EPIC 220674823 b,TIC 266015990,0.571331,2E-05,,,2457393.43716,0.00161,2.72,0.24,0.0171,0.0011,5617,0.13,4.45,13.0800239,10.7947051,0
EPIC 220674823 c,TIC 266015990,13.339079,0.00194,,,2457405.73389,0.00481,27.66,2.98,0.0256,0.0019,5617,0.13,4.45,13.0800239,10.7947051,0
EPIC 246851721 b,TIC 411839167,6.180235,1.4E-05,,,2457865.11032,0.0001,9.8,0.17,0.0681,0.0025,6202,0.141,4.16,78.9198197,16.2786991,1
EPIC 248847494 b,TIC 392876254,3650,1280,0,,2457967.17,0.01,,,0.042,0.002,4898,-0.23,3.52,159.3890808,11.8427484,0
EPIC 249893012 b,TIC 432254760,3.5951,0.0003,0.06,0.08,2457994.396,0.005,5.93,0.96,0.0104,0.0004,5430,0.2,3.99,228.2482353,-16.7246474,0
EPIC 249893012 c,TIC 432254760,15.624,0.001,0.07,0.08,2457998.841,0.002,15.79,1.58,0.0197,0.0008,5430,0.2,3.99,228.2482353,-16.7246474,0
EPIC 249893012 d,TIC 432254760,35.747,0.005,0.15,0.21,2458008.652,0.003,27.42,2.74,0.0211,0.0005,5430,0.2,3.99,228.2482353,-16.7246474,0
FU Tau b,TIC 58544613,,,,,,,,,,,2838,,,65.8974962,25.0506711,0
G 9-40 b,TIC 203214081,5.746007,6E-06,0,,2458497.77747,0.00032,27,5.4,0.0605,0.0026,3348,0.04,4.93,134.7188514,21.0747961,0
GJ 1061 b,TIC 79611981,3.204,0.001,0.31,,,,,,,,2953,-0.08,,54.0032486,-44.5143104,12
GJ 1061 c,TIC 79611981,6.689,0.005,0.29,,,,,,,,2953,-0.08,,54.0032486,-44.5143104,12
GJ 1061 d,TIC 79611981,13.031,0.025,0.53,,,,,,,,2953,-0.08,,54.0032486,-44.5143104,12
GJ 1132 b,TIC 101955023,1.628931,2.7E-05,0.22,,,,,,,,3270,,,153.7090696,-47.1549358,4
GJ 1132 c,TIC 101955023,8.929,0.01,0.27,,,,,,,,3270,,,153.7090696,-47.1549358,4
GJ 1148 b,TIC 115869504,41.38,0.002,0.38,0.01,,,,,,,3287,,4.87,175.4326081,42.7515862,2
GJ 1148 c,TIC 115869504,532.58,4.14,0.342,0.05,,,,,,,3287,,4.87,175.4326081,42.7515862,2
GJ 1151 b,TIC 11893637,2.018,0.0005,0,,,,18.5,0.9,,,,,,177.7304866,48.3732334,2
GJ 1214 b,TIC 467929202,1.58040456,1.6E-07,,,2455320.535733,2.1E-05,14,0.8,,,3026,0.39,4.94,258.8313991,4.9606795,0
GJ 1252 b,TIC 370133522,0.5182349,6.3E-06,0,,2458668.09739,0.00032,,,0.02802,0.0009,3458,0.1,,306.9286462,-56.4622865,4
GJ 1265 b,TIC 471012766,3.6511,0.0012,0.04,0.04,,,,,,,3236,-0.04,5.09,333.4324675,-17.6870623,1
GJ 143 b,TIC 279741379,35.61253,0.0006,0.188,0.076,2458385.92502,0.00054,60.1,3.2,0.035,0.0011,4640,0.003,4.61,51.7501882,-63.500166,26
GJ 15 A b,TIC 440109725,11.4407,0.0017,0.094,0.091,,,,,,,3607,-0.34,4.87,4.6126677,44.0247296,2
GJ 15 A c,TIC 440109725,7600,2200,0.27,0.28,,,,,,,3607,-0.34,4.87,4.6126677,44.0247296,2
GJ 160.2 b,TIC 178351350,5.2354,0.0027,0.06,0.2,,,,,,,4347,,,61.6454173,-20.8564724,4
GJ 163 b,TIC 219221189,8.63182,0.00155,0.073,0.05,,,,,,,,,,62.3228353,-53.3711768,15
GJ 163 c,TIC 219221189,25.63058,0.0255,0.099,0.086,,,,,,,,,,62.3228353,-53.3711768,15
GJ 163 d,TIC 219221189,603.95116,7.55862,0.373,0.077,,,,,,,,,,62.3228353,-53.3711768,15
GJ 179 b,TIC 450102450,2288,59,0.21,0.08,,,,,,,3370,0.3,4.83,73.0245495,6.4752347,2
GJ 180 b,TIC 246902275,17.133,0.003,0.07,0.04,,,,,,,,,,73.460097,-17.776194,4
GJ 180 c,TIC 246902275,24.329,0.052,0.09,0.2,,,,,,,3371,,,73.460097,-17.776194,4
GJ 180 d,TIC 246902275,106.3,0.129,0.14,0.04,,,,,,,,,,73.460097,-17.776194,4
GJ 2056 b,TIC 65406275,69.971,0.061,0.72,0.1,,,,,,,,,,108.0194945,-24.8921008,6
GJ 229 A c,TIC 124279525,121.995,0.161,0.19,0.08,,,,,,,,,,92.6435993,-21.8677233,4
GJ 229 b,TIC 124279525,526.115,4.3,0.1,0.06,,,,,,,,,,92.6435993,-21.8677233,4
GJ 251 b,TIC 68581262,14.238,0.002,0.1,0.09,,,,,,,3451,-0.03,4.96,103.7002499,33.2664632,1
GJ 27.1 b,TIC 80417903,15.819,0.023,0.08,0.18,,,,,,,3542,,,9.9980016,-44.2541679,4
GJ 273 b,TIC 318686860,18.6498,0.0059,0.1,0.09,,,,,,,3382,0.09,,111.852091,5.225807,1
GJ 273 c,TIC 318686860,4.7234,0.0004,0.17,0.13,,,,,,,3382,0.09,,111.852091,5.225807,1
GJ 3021 b,TIC 290543478,133.71,0.2,0.511,0.017,,,,,,,5540,0.1,4.7,4.0634323,-79.8514218,9
GJ 3082 b,TIC 206548902,11.949,0.022,0.22,0.11,,,,,,,,,,18.6432425,-53.9407751,6
GJ 3138 b,TIC 632528291,1.22003,6E-05,0.19,0.18,,,,,,,3717,-0.3,,32.2977385,-16.3392495,2
GJ 3138 c,TIC 632528291,5.974,0.001,0.11,0.11,,,,,,,3717,-0.3,,32.2977385,-16.3392495,2
GJ 3138 d,TIC 632528291,257.8,3.6,0.32,0.2,,,,,,,3717,-0.3,,32.2977385,-16.3392495,2
GJ 317 b,TIC 118608254,695.66,0.355,0.07,0.01,,,,,,,,,,130.2445254,-23.452809,4
GJ 317 c,TIC 118608254,6739.323,143.106,0.17,0.02,,,,,,,,,,130.2445254,-23.452809,4
GJ 328 b,TIC 265373654,4100,300,0.37,0.05,,,,,,,3900,0,,133.7819507,1.5420011,2
GJ 3293 b,TIC 178872239,30.5987,0.0083,0.06,0.04,,,,,,,3466,0.02,,67.1484425,-25.1713396,6
GJ 3293 c,TIC 178872239,122.6196,0.2429,0.11,0.1,,,,,,,3466,0.02,,67.1484425,-25.1713396,6
GJ 3293 d,TIC 178872239,48.1345,0.0628,0.12,0.13,,,,,,,3466,0.02,,67.1484425,-25.1713396,6
GJ 3293 e,TIC 178872239,13.2543,0.0078,0.21,0.2,,,,,,,3466,0.02,,67.1484425,-25.1713396,6
GJ 3323 b,TIC 43605290,5.3636,0.0007,0.23,0.11,,,,,,,3159,-0.27,,75.4868824,-6.9485133,2
GJ 3323 c,TIC 43605290,40.54,0.21,0.17,0.21,,,,,,,3159,-0.27,,75.4868824,-6.9485133,2
GJ 3341 b,TIC 77897915,14.207,0.007,0.31,0.11,,,,,,,3526,-0.09,,78.9471415,-31.2948458,9
GJ 338 B b,TIC 251078597,24.45,0.02,0.11,0.11,,,,,,,4005,-0.03,4.68,138.5916722,52.6835211,2
GJ 3470 b,TIC 19028197,3.3366496,3.9E-06,,,2455983.70421,,13.98,0.2,,,3600,0.2,4.7,119.7735021,15.391209,0
GJ 3473 b,TIC 452866790,1.1980035,1.8E-06,0,,2458492.20408,0.00043,9.39,0.19,0.03184,0.00069,3347,0.11,4.81,120.5936065,3.3371629,2
GJ 3473 c,TIC 452866790,15.509,0.033,0,,,,,,,,3347,0.11,4.81,120.5936065,3.3371629,2
GJ 3512 b,TIC 445064836,203.59,0.14,0.4356,0.0042,,,,,,,3081,-0.07,,130.3316616,59.4918364,2
GJ 357 b,TIC 413248763,3.93072,8E-05,,,2458517.99862,0.00039,22.31,0.76,0.0331,0.0009,3505,-0.12,4.94,144.0074644,-21.6650634,2
GJ 357 c,TIC 413248763,9.1247,0.0011,,,,,,,,,3505,-0.12,4.94,144.0074644,-21.6650634,2
GJ 357 d,TIC 413248763,55.661,0.055,,,,,,,,,3505,-0.12,4.94,144.0074644,-21.6650634,2
GJ 3634 b,TIC 49064384,2.64561,0.00066,0.08,0.094,,,,,,,,,,164.6433493,-31.1443383,2
GJ 3779 b,TIC 459826435,3.0232,0.0013,0.07,0.05,,,,,,,3324,0,5.05,200.7335358,24.4639425,2
GJ 3942 b,TIC 162494287,6.905,0.04,0.121,0.118,,,,,,,3867,-0.04,4.65,242.2645452,52.9441443,10
GJ 3998 b,TIC 459558974,2.64977,0.00081,0,,,,,,,,3722,-0.16,4.77,259.0020507,11.0561751,0
GJ 3998 c,TIC 459558974,13.74,0.016,0.049,0.052,,,,,,,3722,-0.16,4.77,259.0020507,11.0561751,0
